name,lang,new stars
moment/moment,JavaScript,14
immutable-js/immutable-js,JavaScript,17
apache/incubator-superset,JavaScript,14
styled-components/styled-components,JavaScript,24
jondot/awesome-react-native,JavaScript,17
kenwheeler/slick,JavaScript,11
quilljs/quill,JavaScript,13
nuxt/nuxt.js,JavaScript,25
ramda/ramda,JavaScript,21
facebook/draft-js,JavaScript,6
cypress-io/cypress,CoffeeScript,172
statsd/statsd,JavaScript,4
eligrey/FileSaver.js,JavaScript,13
jumpserver/jumpserver,JavaScript,30
SortableJS/Vue.Draggable,JavaScript,25
bpampuch/pdfmake,JavaScript,26
openlayers/openlayers,JavaScript,6
foliojs/pdfkit,JavaScript,9
mapbox/mapbox-gl-js,JavaScript,8
jackocnr/intl-tel-input,JavaScript,3
flow-typed/flow-typed,JavaScript,0
vlucas/frisby,JavaScript,14
zhongshaofa/layuimini,JavaScript,4
godaddy/kubernetes-external-secrets,JavaScript,4
trailheadapps/lwc-recipes,JavaScript,5
