name,lang,new stars
google/material-design-icons,CSS,68
jgthms/bulma,CSS,95
necolas/normalize.css,CSS,90
houshanren/hangzhou_house_knowledge,CSS,94
IanLunn/Hover,CSS,40
ryanoasis/nerd-fonts,CSS,302
tailwindcss/tailwindcss,CSS,191
gabrielecirulli/2048,CSS,11
getgridea/gridea,CSS,49
robb0wen/synthwave-vscode,CSS,17
BlackrockDigital/startbootstrap-sb-admin,CSS,9
jonasschmedtmann/advanced-css-course,CSS,86
FunctionClub/V2ray.Fun,CSS,31
creativetimofficial/argon-design-system,CSS,19
blinkfox/hexo-theme-matery,CSS,65
pmarsceill/just-the-docs,CSS,20
flutter/website,CSS,19
alibaba/form-render,CSS,316
JordanSchuetz/LearnCS8-Resume,CSS,195
a597873885/webfunny_monitor,CSS,86
delprzemo/react-admin-template,CSS,35
v2ss/shadowrocket,CSS,33
Siricee/hexo-theme-Chic,CSS,10
lighthouse-labs/album-search,CSS,0
smartpension/smart-magic-cards,CSS,0
